ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-12,731.1166819690885,-481.13868444675927,132.29680278027953,731.1166819690885,731.1166819690885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025258503,-894.0804025258503,-894.0804025258503,0.0,0.0,0.0,-894.0804025258503,-894.0804025258503,-894.0804025258503,0.0,0.0,0.0,-162.9637205567618
2023-02-13,733.374064920962,602.1141697464153,1212.7490841740425,733.374064920962,733.374064920962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528609948,176.05802528609948,176.05802528609948,0.0,0.0,0.0,176.05802528609948,176.05802528609948,176.05802528609948,0.0,0.0,0.0,909.4320902070615
2023-02-14,735.6314478728353,688.9912506395093,1340.5827858583882,735.6314478728353,735.6314478728353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152104086207,275.77152104086207,275.77152104086207,0.0,0.0,0.0,275.77152104086207,275.77152104086207,275.77152104086207,0.0,0.0,0.0,1011.4029689136974
2023-02-15,737.8888308247089,682.6409255980094,1282.94212720789,737.8888308247089,737.8888308247089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584725576,249.36698584725576,249.36698584725576,0.0,0.0,0.0,249.36698584725576,249.36698584725576,249.36698584725576,0.0,0.0,0.0,987.2558166719646
2023-02-16,740.1462137765823,730.1853946060636,1333.5676918163922,740.1462137765823,740.1462137765823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959604319,310.4476959604319,310.4476959604319,0.0,0.0,0.0,310.4476959604319,310.4476959604319,310.4476959604319,0.0,0.0,0.0,1050.5939097370142
2023-02-17,742.4035967284557,728.5501912827583,1336.1672414523107,742.4035967284557,742.4035967284557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654578714,286.41352654578714,286.41352654578714,0.0,0.0,0.0,286.41352654578714,286.41352654578714,286.41352654578714,0.0,0.0,0.0,1028.817123274243
2023-02-18,744.6609796803291,17.54103650661612,672.4925037444901,744.6609796803291,744.6609796803291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521547136,-403.9773521547136,-403.9773521547136,0.0,0.0,0.0,-403.9773521547136,-403.9773521547136,-403.9773521547136,0.0,0.0,0.0,340.68362752561546
2023-02-19,746.9183626322025,-436.03504378851875,156.27529363469986,746.9183626322025,746.9183626322025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025252165,-894.0804025252165,-894.0804025252165,0.0,0.0,0.0,-894.0804025252165,-894.0804025252165,-894.0804025252165,0.0,0.0,0.0,-147.16203989301403
2023-02-20,749.1757455840759,-192.52798903989355,416.4257784747357,749.1757455840759,749.1757455840759,-803.3916462999999,-803.3916462999999,-803.3916462999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-627.3336210132987,-627.3336210132987,-627.3336210132987,-803.3916462999999,-803.3916462999999,-803.3916462999999,176.05802528670105,176.05802528670105,176.05802528670105,0.0,0.0,0.0,121.84212457077717
2023-02-21,751.4331285359493,-69.22924954069812,525.4796973071064,751.4331285359493,751.4331285359493,-803.3916462999999,-803.3916462999999,-803.3916462999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-527.6201252596032,-527.6201252596032,-527.6201252596032,-803.3916462999999,-803.3916462999999,-803.3916462999999,275.7715210403967,275.7715210403967,275.7715210403967,0.0,0.0,0.0,223.81300327634608
2023-02-22,753.6905114878227,604.355715317456,1195.6181600234977,753.6905114878227,753.6905114878227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.28827516,-106.28827516,-106.28827516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0787106878242,143.0787106878242,143.0787106878242,-106.28827516,-106.28827516,-106.28827516,249.3669858478242,249.3669858478242,249.3669858478242,0.0,0.0,0.0,896.769222175647
2023-02-23,755.9478944396963,746.3142684557364,1364.789779668073,755.9478944396963,755.9478944396963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769595961384,310.44769595961384,310.44769595961384,0.0,0.0,0.0,310.44769595961384,310.44769595961384,310.44769595961384,0.0,0.0,0.0,1066.39559039931
2023-02-24,758.2052773915697,772.1503157415063,1343.2366312150962,758.2052773915697,758.2052773915697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654722544,286.41352654722544,286.41352654722544,0.0,0.0,0.0,286.41352654722544,286.41352654722544,286.41352654722544,0.0,0.0,0.0,1044.618803938795
2023-02-25,760.462657569833,54.83317255296752,659.7729647627281,760.462657569833,760.462657569833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521543573,-403.9773521543573,-403.9773521543573,0.0,0.0,0.0,-403.9773521543573,-403.9773521543573,-403.9773521543573,0.0,0.0,0.0,356.48530541547575
2023-02-26,762.7200377480963,-418.35271356078044,162.9131470574058,762.7200377480963,762.7200377480963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025254165,-894.0804025254165,-894.0804025254165,0.0,0.0,0.0,-894.0804025254165,-894.0804025254165,-894.0804025254165,0.0,0.0,0.0,-131.36036477732023
2023-02-27,764.9774179263596,655.2017507056925,1239.945943721778,764.9774179263596,764.9774179263596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0580252873448,176.0580252873448,176.0580252873448,0.0,0.0,0.0,176.0580252873448,176.0580252873448,176.0580252873448,0.0,0.0,0.0,941.0354432137044
2023-02-28,767.2347981046229,756.5958714659015,1354.683759471028,767.2347981046229,767.2347981046229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.771521040892,275.771521040892,275.771521040892,0.0,0.0,0.0,275.771521040892,275.771521040892,275.771521040892,0.0,0.0,0.0,1043.006319145515
2023-03-01,769.4921782828861,730.2123180640489,1321.2792158193392,769.4921782828861,769.4921782828861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3669858483926,249.3669858483926,249.3669858483926,0.0,0.0,0.0,249.3669858483926,249.3669858483926,249.3669858483926,0.0,0.0,0.0,1018.8591641312787
2023-03-02,771.7495584611495,756.1102306069396,1376.0505779316084,771.7495584611495,771.7495584611495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959590513,310.4476959590513,310.4476959590513,0.0,0.0,0.0,310.4476959590513,310.4476959590513,310.4476959590513,0.0,0.0,0.0,1082.1972544202008
2023-03-03,774.0069386394127,762.0649030729021,1369.3986144368107,774.0069386394127,774.0069386394127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265466248,286.4135265466248,286.4135265466248,0.0,0.0,0.0,286.4135265466248,286.4135265466248,286.4135265466248,0.0,0.0,0.0,1060.4204651860375
2023-03-04,776.2643188176761,73.88610778396551,666.2037143972645,776.2643188176761,776.2643188176761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521555866,-403.9773521555866,-403.9773521555866,0.0,0.0,0.0,-403.9773521555866,-403.9773521555866,-403.9773521555866,0.0,0.0,0.0,372.2869666620895
2023-03-05,778.5216989959392,-420.74086960792766,172.67207119937018,778.5216989959392,778.5216989959392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025247827,-894.0804025247827,-894.0804025247827,0.0,0.0,0.0,-894.0804025247827,-894.0804025247827,-894.0804025247827,0.0,0.0,0.0,-115.55870352884347
2023-03-06,780.7790791742027,679.7373885582647,1263.7588236867002,780.7790791742027,780.7790791742027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528458025,176.05802528458025,176.05802528458025,0.0,0.0,0.0,176.05802528458025,176.05802528458025,176.05802528458025,0.0,0.0,0.0,956.837104458783
2023-03-07,783.036459352466,738.6682403754165,1378.1688522720012,783.036459352466,783.036459352466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210404267,275.7715210404267,275.7715210404267,0.0,0.0,0.0,275.7715210404267,275.7715210404267,275.7715210404267,0.0,0.0,0.0,1058.8079803928927
2023-03-08,785.2938395307292,735.2367094290688,1320.1539538655688,785.2938395307292,785.2938395307292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584727068,249.36698584727068,249.36698584727068,0.0,0.0,0.0,249.36698584727068,249.36698584727068,249.36698584727068,0.0,0.0,0.0,1034.6608253779998
2023-03-09,787.5512197089926,795.696807317577,1400.1439071157229,787.5512197089926,787.5512197089926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959605501,310.4476959605501,310.4476959605501,0.0,0.0,0.0,310.4476959605501,310.4476959605501,310.4476959605501,0.0,0.0,0.0,1097.9989156695426
2023-03-10,789.8085998872558,783.7570714695945,1393.935046028735,789.8085998872558,789.8085998872558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654602434,286.41352654602434,286.41352654602434,0.0,0.0,0.0,286.41352654602434,286.41352654602434,286.41352654602434,0.0,0.0,0.0,1076.2221264332802
2023-03-11,792.0659800655192,93.1905328480586,680.9610160157226,792.0659800655192,792.0659800655192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215262514,-403.97735215262514,-403.97735215262514,0.0,0.0,0.0,-403.97735215262514,-403.97735215262514,-403.97735215262514,0.0,0.0,0.0,388.088627912894
2023-03-12,794.3233602437823,-400.3997207455118,197.98607475447213,794.3233602437823,794.3233602437823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025241491,-894.0804025241491,-894.0804025241491,0.0,0.0,0.0,-894.0804025241491,-894.0804025241491,-894.0804025241491,0.0,0.0,0.0,-99.75704228036682
2023-03-13,796.5807404220458,693.7837938438615,1278.434845206369,796.5807404220458,796.5807404220458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528518186,176.05802528518186,176.05802528518186,0.0,0.0,0.0,176.05802528518186,176.05802528518186,176.05802528518186,0.0,0.0,0.0,972.6387657072277
2023-03-14,798.8381206003088,752.8131307330239,1382.6903605849477,798.8381206003088,798.8381206003088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210404538,275.7715210404538,275.7715210404538,0.0,0.0,0.0,275.7715210404538,275.7715210404538,275.7715210404538,0.0,0.0,0.0,1074.6096416407627
2023-03-15,801.0955007562555,756.8646415642269,1353.8938834968176,801.0955007562555,801.0955007562555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584783903,249.36698584783903,249.36698584783903,0.0,0.0,0.0,249.36698584783903,249.36698584783903,249.36698584783903,0.0,0.0,0.0,1050.4624866040945
2023-03-16,803.3528809122023,830.360046529881,1415.9469217078058,803.3528809122023,803.3528809122023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959599877,310.4476959599877,310.4476959599877,0.0,0.0,0.0,310.4476959599877,310.4476959599877,310.4476959599877,0.0,0.0,0.0,1113.80057687219
2023-03-17,805.610261068149,791.1905446459256,1371.2902352874628,805.610261068149,805.610261068149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654542385,286.41352654542385,286.41352654542385,0.0,0.0,0.0,286.41352654542385,286.41352654542385,286.41352654542385,0.0,0.0,0.0,1092.023787613573
2023-03-18,807.8676412240958,102.80449749600811,712.8410622181098,807.8676412240958,807.8676412240958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521538545,-403.9773521538545,-403.9773521538545,0.0,0.0,0.0,-403.9773521538545,-403.9773521538545,-403.9773521538545,0.0,0.0,0.0,403.8902890702413
2023-03-19,810.1250213800425,-365.1623174070821,214.90505809188846,810.1250213800425,810.1250213800425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025243488,-894.0804025243488,-894.0804025243488,0.0,0.0,0.0,-894.0804025243488,-894.0804025243488,-894.0804025243488,0.0,0.0,0.0,-83.95538114430622
2023-03-20,812.3824015359893,703.4969139761173,1296.5589877885855,812.3824015359893,812.3824015359893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528574148,176.05802528574148,176.05802528574148,0.0,0.0,0.0,176.05802528574148,176.05802528574148,176.05802528574148,0.0,0.0,0.0,988.4404268217307
2023-03-21,814.639781691936,787.0634826964098,1369.76122435613,814.639781691936,814.639781691936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210404808,275.7715210404808,275.7715210404808,0.0,0.0,0.0,275.7715210404808,275.7715210404808,275.7715210404808,0.0,0.0,0.0,1090.411302732417
2023-03-22,816.8971618478829,769.1254414827876,1373.5984803983145,816.8971618478829,816.8971618478829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584802704,249.36698584802704,249.36698584802704,0.0,0.0,0.0,249.36698584802704,249.36698584802704,249.36698584802704,0.0,0.0,0.0,1066.26414769591
2023-03-23,819.1545420038295,841.3409804767481,1430.3228882032408,819.1545420038295,819.1545420038295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959594252,310.4476959594252,310.4476959594252,0.0,0.0,0.0,310.4476959594252,310.4476959594252,310.4476959594252,0.0,0.0,0.0,1129.6022379632548
2023-03-24,821.4119221597764,808.9284424893945,1398.9914097350954,821.4119221597764,821.4119221597764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265458352,286.4135265458352,286.4135265458352,0.0,0.0,0.0,286.4135265458352,286.4135265458352,286.4135265458352,0.0,0.0,0.0,1107.8254487056115
2023-03-25,823.669302315723,110.91962918511712,726.6412861211699,823.669302315723,823.669302315723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.977352154291,-403.977352154291,-403.977352154291,0.0,0.0,0.0,-403.977352154291,-403.977352154291,-403.977352154291,0.0,0.0,0.0,419.69195016143203
2023-03-26,825.9266824716699,-332.87363059327146,243.70101512427573,825.9266824716699,825.9266824716699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.080402523715,-894.080402523715,-894.080402523715,0.0,0.0,0.0,-894.080402523715,-894.080402523715,-894.080402523715,0.0,0.0,0.0,-68.15372005204506
