ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-12,739.9333152168334,-406.6852373713865,176.2066228312632,739.9333152168334,739.9333152168334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843808845,-869.7393843808845,-869.7393843808845,0.0,0.0,0.0,-869.7393843808845,-869.7393843808845,-869.7393843808845,0.0,0.0,0.0,-129.8060691640511
2023-02-13,745.8831842606751,629.5810035018169,1209.8709434920108,745.8831842606751,745.8831842606751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144716608,176.70503144716608,176.70503144716608,0.0,0.0,0.0,176.70503144716608,176.70503144716608,176.70503144716608,0.0,0.0,0.0,922.5882157078412
2023-02-14,747.685545055374,726.2772824062697,1295.7994224933457,747.685545055374,747.685545055374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562912374,274.33974562912374,274.33974562912374,0.0,0.0,0.0,274.33974562912374,274.33974562912374,274.33974562912374,0.0,0.0,0.0,1022.0252906844977
2023-02-15,749.4879058500727,725.2541976127862,1296.7483710533784,749.4879058500727,749.4879058500727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185375011,253.02747185375011,253.02747185375011,0.0,0.0,0.0,253.02747185375011,253.02747185375011,253.02747185375011,0.0,0.0,0.0,1002.5153777038229
2023-02-16,751.2902666447716,752.2031212335318,1340.0466028750368,751.2902666447716,751.2902666447716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918904008,300.6104918904008,300.6104918904008,0.0,0.0,0.0,300.6104918904008,300.6104918904008,300.6104918904008,0.0,0.0,0.0,1051.9007585351724
2023-02-17,753.0926274394703,711.5539416309114,1290.8821397873407,753.0926274394703,753.0926274394703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00374974531803,266.00374974531803,266.00374974531803,0.0,0.0,0.0,266.00374974531803,266.00374974531803,266.00374974531803,0.0,0.0,0.0,1019.0963771847884
2023-02-18,754.8949882341691,83.72429202643244,638.9127865566314,754.8949882341691,754.8949882341691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061850475,-400.9471061850475,-400.9471061850475,0.0,0.0,0.0,-400.9471061850475,-400.9471061850475,-400.9471061850475,0.0,0.0,0.0,353.9478820491216
2023-02-19,756.697349028868,-395.859743929372,176.30682671907525,756.697349028868,756.697349028868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.739384380259,-869.739384380259,-869.739384380259,0.0,0.0,0.0,-869.739384380259,-869.739384380259,-869.739384380259,0.0,0.0,0.0,-113.04203535139106
2023-02-20,758.4997098235667,-146.4140448422611,408.31060668558564,758.4997098235667,758.4997098235667,-809.9525432999999,-809.9525432999999,-809.9525432999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-633.247511852247,-633.247511852247,-633.247511852247,-809.9525432999999,-809.9525432999999,-809.9525432999999,176.70503144775282,176.70503144775282,176.70503144775282,0.0,0.0,0.0,125.25219797131967
2023-02-21,760.3020706182656,-65.04195512816072,500.49979970691436,760.3020706182656,760.3020706182656,-809.9525432999999,-809.9525432999999,-809.9525432999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-535.6127976713274,-535.6127976713274,-535.6127976713274,-809.9525432999999,-809.9525432999999,-809.9525432999999,274.3397456286726,274.3397456286726,274.3397456286726,0.0,0.0,0.0,224.68927294693822
2023-02-22,762.1044314129643,578.4208054638451,1194.5667518899693,762.1044314129643,762.1044314129643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.61742369,-111.61742369,-111.61742369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.41004816430555,141.41004816430555,141.41004816430555,-111.61742369,-111.61742369,-111.61742369,253.02747185430556,253.02747185430556,253.02747185430556,0.0,0.0,0.0,903.5144795772699
2023-02-23,763.9067922076633,779.2650005923194,1344.7293749875819,763.9067922076633,763.9067922076633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918896567,300.6104918896567,300.6104918896567,0.0,0.0,0.0,300.6104918896567,300.6104918896567,300.6104918896567,0.0,0.0,0.0,1064.51728409732
2023-02-24,765.7091530023621,722.0106268585768,1315.936129537999,765.7091530023621,765.7091530023621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00374974673053,266.00374974673053,266.00374974673053,0.0,0.0,0.0,266.00374974673053,266.00374974673053,266.00374974673053,0.0,0.0,0.0,1031.7129027490926
2023-02-25,767.511513797061,68.20390097884355,655.5255265983552,767.511513797061,767.511513797061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.94710618468275,-400.94710618468275,-400.94710618468275,0.0,0.0,0.0,-400.94710618468275,-400.94710618468275,-400.94710618468275,0.0,0.0,0.0,366.5644076123782
2023-02-26,769.3138745917597,-405.4580080647645,181.52960693422523,769.3138745917597,769.3138745917597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843804554,-869.7393843804554,-869.7393843804554,0.0,0.0,0.0,-869.7393843804554,-869.7393843804554,-869.7393843804554,0.0,0.0,0.0,-100.42550978869565
2023-02-27,771.1162353864585,674.0217876563925,1241.255443139028,771.1162353864585,771.1162353864585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7050314483788,176.7050314483788,176.7050314483788,0.0,0.0,0.0,176.7050314483788,176.7050314483788,176.7050314483788,0.0,0.0,0.0,947.8212668348373
2023-02-28,772.9185961811573,763.2665681422087,1357.0947222055895,772.9185961811573,772.9185961811573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456291391,274.3397456291391,274.3397456291391,0.0,0.0,0.0,274.3397456291391,274.3397456291391,274.3397456291391,0.0,0.0,0.0,1047.2583418102963
2023-03-01,774.7209569758561,763.6514292379592,1332.6116551529192,774.7209569758561,774.7209569758561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185486098,253.02747185486098,253.02747185486098,0.0,0.0,0.0,253.02747185486098,253.02747185486098,253.02747185486098,0.0,0.0,0.0,1027.748428830717
2023-03-02,776.523317770555,773.3243741340196,1364.7548343673277,776.523317770555,776.523317770555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918890916,300.6104918890916,300.6104918890916,0.0,0.0,0.0,300.6104918890916,300.6104918890916,300.6104918890916,0.0,0.0,0.0,1077.1338096596464
2023-03-03,778.3256785652537,750.675705455062,1347.8845597864067,778.3256785652537,778.3256785652537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497461407,266.0037497461407,266.0037497461407,0.0,0.0,0.0,266.0037497461407,266.0037497461407,266.0037497461407,0.0,0.0,0.0,1044.3294283113944
2023-03-04,780.1280393599526,91.75665119432868,681.7855725132306,780.1280393599526,780.1280393599526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061858777,-400.9471061858777,-400.9471061858777,0.0,0.0,0.0,-400.9471061858777,-400.9471061858777,-400.9471061858777,0.0,0.0,0.0,379.1809331740749
2023-03-05,781.9304001546515,-363.21599182566575,188.57556332804322,781.9304001546515,781.9304001546515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843798299,-869.7393843798299,-869.7393843798299,0.0,0.0,0.0,-869.7393843798299,-869.7393843798299,-869.7393843798299,0.0,0.0,0.0,-87.80898422517839
2023-03-06,783.7327612751103,668.620025002769,1241.7829437337987,783.7327612751103,783.7327612751103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144568482,176.70503144568482,176.70503144568482,0.0,0.0,0.0,176.70503144568482,176.70503144568482,176.70503144568482,0.0,0.0,0.0,960.4377927207952
2023-03-07,785.5351223955694,759.5044146006207,1353.505983328824,785.5351223955694,785.5351223955694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562868804,274.33974562868804,274.33974562868804,0.0,0.0,0.0,274.33974562868804,274.33974562868804,274.33974562868804,0.0,0.0,0.0,1059.8748680242575
2023-03-08,787.3374835160282,754.6283878294082,1347.064988012136,787.3374835160282,787.3374835160282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185375904,253.02747185375904,253.02747185375904,0.0,0.0,0.0,253.02747185375904,253.02747185375904,253.02747185375904,0.0,0.0,0.0,1040.3649553697874
2023-03-09,789.1398446364872,798.9487607789667,1386.2762727250533,789.1398446364872,789.1398446364872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918905496,300.6104918905496,300.6104918905496,0.0,0.0,0.0,300.6104918905496,300.6104918905496,300.6104918905496,0.0,0.0,0.0,1089.7503365270368
2023-03-10,790.942205756946,757.6650040240861,1342.599082142904,790.942205756946,790.942205756946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00374974555086,266.00374974555086,266.00374974555086,0.0,0.0,0.0,266.00374974555086,266.00374974555086,266.00374974555086,0.0,0.0,0.0,1056.9459555024969
2023-03-11,792.744566877405,104.54389464007602,700.6877905279799,792.744566877405,792.744566877405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.94710618302906,-400.94710618302906,-400.94710618302906,0.0,0.0,0.0,-400.94710618302906,-400.94710618302906,-400.94710618302906,0.0,0.0,0.0,391.7974606943759
2023-03-12,794.5469279978639,-361.51167367916247,229.48427706230024,794.5469279978639,794.5469279978639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843792042,-869.7393843792042,-869.7393843792042,0.0,0.0,0.0,-869.7393843792042,-869.7393843792042,-869.7393843792042,0.0,0.0,0.0,-75.19245638134032
2023-03-13,796.3492891183229,677.2420298314531,1291.9005426783747,796.3492891183229,796.3492891183229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144627168,176.70503144627168,176.70503144627168,0.0,0.0,0.0,176.70503144627168,176.70503144627168,176.70503144627168,0.0,0.0,0.0,973.0543205645945
2023-03-14,798.1516502387817,776.483549881686,1368.2720579370123,798.1516502387817,798.1516502387817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456287184,274.3397456287184,274.3397456287184,0.0,0.0,0.0,274.3397456287184,274.3397456287184,274.3397456287184,0.0,0.0,0.0,1072.4913958675002
2023-03-15,799.9540113592407,755.7320188440414,1340.1784268389713,799.9540113592407,799.9540113592407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185431446,253.02747185431446,253.02747185431446,0.0,0.0,0.0,253.02747185431446,253.02747185431446,253.02747185431446,0.0,0.0,0.0,1052.981483213555
2023-03-16,801.7563724796996,814.1596949383576,1395.6053263117678,801.7563724796996,801.7563724796996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918899844,300.6104918899844,300.6104918899844,0.0,0.0,0.0,300.6104918899844,300.6104918899844,300.6104918899844,0.0,0.0,0.0,1102.366864369684
2023-03-17,803.5587336001586,799.3303304846179,1335.7740544366106,803.5587336001586,803.5587336001586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00374974496094,266.00374974496094,266.00374974496094,0.0,0.0,0.0,266.00374974496094,266.00374974496094,266.00374974496094,0.0,0.0,0.0,1069.5624833451195
2023-03-18,805.3610947206174,119.96447882191836,688.6861398025931,805.3610947206174,805.3610947206174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.947106184224,-400.947106184224,-400.947106184224,0.0,0.0,0.0,-400.947106184224,-400.947106184224,-400.947106184224,0.0,0.0,0.0,404.4139885363934
2023-03-19,807.1634558410764,-366.4214143807469,231.2595518154818,807.1634558410764,807.1634558410764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843794006,-869.7393843794006,-869.7393843794006,0.0,0.0,0.0,-869.7393843794006,-869.7393843794006,-869.7393843794006,0.0,0.0,0.0,-62.575928538324206
2023-03-20,808.9658169615353,701.803684825502,1282.874380115338,808.9658169615353,808.9658169615353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144681922,176.70503144681922,176.70503144681922,0.0,0.0,0.0,176.70503144681922,176.70503144681922,176.70503144681922,0.0,0.0,0.0,985.6708484083546
2023-03-21,810.7681780819942,778.4346981811602,1377.111960222495,810.7681780819942,810.7681780819942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562874886,274.33974562874886,274.33974562874886,0.0,0.0,0.0,274.33974562874886,274.33974562874886,274.33974562874886,0.0,0.0,0.0,1085.107923710743
2023-03-22,812.5705392024532,750.5914481622332,1353.455596014028,812.5705392024532,812.5705392024532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185450727,253.02747185450727,253.02747185450727,0.0,0.0,0.0,253.02747185450727,253.02747185450727,253.02747185450727,0.0,0.0,0.0,1065.5980110569606
2023-03-23,814.3729003229122,817.9518125422651,1395.757224942993,814.3729003229122,814.3729003229122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918894193,300.6104918894193,300.6104918894193,0.0,0.0,0.0,300.6104918894193,300.6104918894193,300.6104918894193,0.0,0.0,0.0,1114.9833922123314
2023-03-24,816.175261443371,795.1623146345611,1361.8170405628287,816.175261443371,816.175261443371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497453652,266.0037497453652,266.0037497453652,0.0,0.0,0.0,266.0037497453652,266.0037497453652,266.0037497453652,0.0,0.0,0.0,1082.1790111887362
2023-03-25,817.9776225638299,123.7916456413704,703.2343970771487,817.9776225638299,817.9776225638299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061846391,-400.9471061846391,-400.9471061846391,0.0,0.0,0.0,-400.9471061846391,-400.9471061846391,-400.9471061846391,0.0,0.0,0.0,417.0305163791908
2023-03-26,819.7799836842888,-334.7467043047858,234.09882719042946,819.7799836842888,819.7799836842888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843787751,-869.7393843787751,-869.7393843787751,0.0,0.0,0.0,-869.7393843787751,-869.7393843787751,-869.7393843787751,0.0,0.0,0.0,-49.95940069448625
